#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
1034,5463,0.50,50.02,-1750.47,-2174.16,423.69
1035,5468,0.50,50.02,-1750.77,-2173.70,422.94
1036,5473,0.50,50.02,-1751.01,-2173.34,422.33
1037,5477,0.50,50.02,-1751.19,-2174.02,422.83
1038,5482,0.50,50.02,-1751.35,-2173.59,422.25
1039,5487,0.50,50.02,-1751.47,-2173.25,421.78
1040,5495,0.50,50.02,-1752.54,-2173.95,421.41
1041,5500,0.50,50.02,-1751.45,-2174.51,423.07
1042,5504,0.50,50.02,-1751.55,-2174.96,423.41
1043,5509,0.50,50.02,-1751.63,-2174.34,422.72
1044,5514,0.50,50.02,-1753.65,-2174.83,421.18
1045,5519,0.50,50.02,-1753.31,-2175.21,421.90
1046,5524,0.50,50.02,-1753.04,-2175.52,422.48
1047,5529,0.50,50.02,-1755.75,-2174.79,419.04
1048,5534,0.50,50.02,-1754.99,-2174.21,419.22
1049,5539,0.50,50.02,-1753.41,-2174.72,421.31
1050,5544,0.50,50.02,-1753.12,-2175.13,422.01
1051,5551,0.50,50.02,-1750.93,-2174.48,423.55
1052,5556,0.50,50.02,-1751.14,-2174.93,423.80
1053,5560,0.50,50.02,-1750.32,-2175.30,424.98
1054,5565,0.50,50.02,-1750.65,-2175.59,424.94
1055,5570,0.50,50.02,-1750.91,-2174.85,423.94
1056,5576,0.50,50.02,-1749.16,-2175.23,426.06
1057,5581,0.50,50.02,-1749.72,-2174.56,424.84
1058,5586,0.50,50.02,-1750.17,-2174.02,423.85
1059,5590,0.50,50.02,-1750.53,-2174.57,424.04
1060,5595,0.50,50.02,-1750.81,-2174.03,423.22
1061,5600,0.50,50.02,-1751.04,-2173.60,422.56
1062,5607,0.50,50.02,-1751.22,-2173.25,422.03
1063,5612,0.50,50.02,-1751.37,-2172.98,421.61
1064,5618,0.50,50.02,-1751.49,-2173.73,422.25
1065,5622,0.50,50.02,-1751.58,-2173.36,421.78
1066,5627,0.50,50.02,-1751.65,-2173.06,421.41
1067,5632,0.50,50.02,-1751.71,-2172.83,421.11
1068,5665,0.50,50.02,-1751.76,-2172.64,420.88
1069,5670,0.50,50.02,-1751.80,-2172.48,420.68
1070,5674,0.50,50.02,-1751.83,-2172.36,420.53
1071,5679,0.50,50.02,-1751.86,-2174.22,422.36
1072,5687,0.50,50.02,-1751.87,-2174.73,422.85
1073,5691,0.50,50.02,-1750.91,-2174.16,423.24
1074,5695,0.50,50.02,-1751.12,-2177.61,426.48
1075,5700,0.50,50.02,-1751.29,-2176.46,425.17
1076,5706,0.50,50.02,-1751.42,-2175.54,424.12
1077,5711,0.50,50.02,-1751.53,-2174.81,423.28
1078,5716,0.50,50.02,-1751.61,-2175.20,423.59
1079,5721,0.50,50.02,-1750.70,-2174.53,423.83
1080,5725,0.50,50.02,-1750.95,-2174.00,423.05
1081,5730,0.50,50.02,-1751.15,-2173.58,422.42
1082,5735,0.50,50.02,-1750.34,-2174.21,423.88
1083,5742,0.50,50.02,-1749.68,-2173.75,424.06
1084,5748,0.50,50.02,-1750.14,-2175.32,425.19
1085,5752,0.50,50.02,-1750.50,-2174.63,424.13
1086,5757,0.50,50.02,-1750.79,-2176.04,425.24
1087,5762,0.50,50.02,-1751.02,-2176.18,425.16
1088,5767,0.50,50.02,-1751.21,-2175.32,424.11
1089,5772,0.50,50.02,-1751.36,-2174.63,423.27
1090,5776,0.50,50.02,-1751.48,-2175.06,423.58
1091,5781,0.50,50.02,-1751.57,-2174.42,422.85
1092,5786,0.50,50.02,-1751.65,-2173.91,422.26
1093,5792,0.50,50.02,-1750.73,-2173.50,422.77
1094,5799,0.50,50.02,-1750.00,-2173.18,423.18
1095,5804,0.50,50.02,-1750.39,-2172.92,422.53
1096,5808,0.50,50.02,-1750.70,-2172.71,422.01
1097,5813,0.50,50.02,-1750.95,-2172.54,421.59
1098,5818,0.50,50.02,-1748.22,-2173.39,425.16
1099,5823,0.50,50.02,-1748.97,-2173.08,424.11
1100,5828,0.50,50.02,-1749.57,-2172.84,423.28
1101,5833,0.50,50.02,-1750.04,-2172.65,422.60
1102,5838,0.50,50.02,-1750.43,-2174.45,424.02
1103,5843,0.50,50.02,-1750.73,-2174.91,424.18
1104,5848,0.50,50.02,-1750.98,-2173.33,422.35
1105,5855,0.50,50.02,-1751.17,-2174.01,422.84
1106,5859,0.50,50.02,-1751.33,-2174.56,423.23
1107,5864,0.50,50.02,-1751.45,-2175.00,423.55
1108,5869,0.50,50.02,-1751.55,-2174.38,422.82
1109,5875,0.50,50.02,-1751.63,-2174.85,423.22
1110,5880,0.50,50.02,-1751.70,-2175.23,423.54
1111,5885,0.50,50.02,-1751.75,-2177.49,425.74
1112,5889,0.50,50.02,-1751.79,-2176.37,424.58
1113,5894,0.50,50.02,-1751.82,-2175.47,423.65
1114,5899,0.50,50.02,-1751.85,-2173.77,421.93
1115,5904,0.50,50.02,-1749.92,-2173.39,423.48
1116,5911,0.50,50.02,-1750.32,-2173.09,422.77
1117,5915,0.50,50.02,-1750.65,-2174.80,424.15
1118,5921,0.50,50.02,-1750.91,-2175.19,424.28
1119,5926,0.50,50.02,-1751.12,-2174.53,423.41
1120,5931,0.50,50.02,-1751.29,-2174.00,422.71
1121,5936,0.50,50.02,-1751.42,-2175.53,424.11
1122,5941,0.50,50.02,-1750.55,-2174.80,424.25
1123,5945,0.50,50.02,-1750.83,-2175.19,424.36
1124,5950,0.50,50.02,-1751.05,-2174.53,423.47
1125,5955,0.50,50.02,-1751.23,-2175.95,424.71
1126,5961,0.50,50.02,-1751.38,-2175.13,423.76
1127,5968,0.50,50.02,-1750.52,-2174.48,423.97
1128,5972,0.50,50.02,-1750.80,-2174.94,424.13
1129,5977,0.50,50.02,-1751.03,-2176.28,425.24
1130,5982,0.50,50.02,-1751.22,-2175.40,424.18
1131,5987,0.50,50.02,-1751.36,-2174.69,423.33
1132,5992,0.50,50.02,-1750.51,-2174.13,423.62
1133,5997,0.50,50.02,-1750.80,-2174.66,423.86
1134,6002,0.50,50.02,-1750.05,-2174.10,424.05
1135,6007,0.50,50.02,-1750.43,-2174.63,424.20
1136,6012,0.50,50.02,-1750.74,-2174.08,423.34
1137,6017,0.50,50.02,-1750.98,-2174.62,423.64
1138,6024,0.50,50.02,-1750.20,-2175.04,424.85
1139,6028,0.50,50.02,-1748.60,-2174.41,425.82
1140,6033,0.50,50.02,-1749.27,-2173.90,424.64
1141,6038,0.50,50.02,-1748.83,-2174.47,425.65
1142,6043,0.50,50.02,-1748.48,-2174.93,426.45
1143,6049,0.50,50.02,-1749.17,-2173.34,424.17
1144,6054,0.50,50.02,-1749.73,-2173.05,423.32
1145,6058,0.50,50.02,-1750.17,-2173.79,423.62
1146,6063,0.50,50.02,-1750.53,-2173.41,422.88
1147,6068,0.50,50.02,-1750.81,-2173.10,422.29
1148,6073,0.50,50.02,-1752.02,-2172.86,420.84
1149,6080,0.50,50.02,-1752.01,-2172.66,420.65
1150,6084,0.50,50.02,-1751.99,-2172.50,420.51
1151,6090,0.50,50.02,-1751.99,-2172.38,420.39
1152,6095,0.50,50.02,-1751.98,-2173.25,421.27
1153,6100,0.50,50.02,-1751.97,-2172.98,421.00
1154,6105,0.50,50.02,-1751.97,-2172.76,420.79
1155,6110,0.50,50.02,-1751.97,-2172.58,420.61
1156,6114,0.50,50.02,-1751.96,-2173.42,421.45
1157,6119,0.50,50.02,-1750.99,-2174.08,423.10
1158,6124,0.50,50.02,-1751.18,-2174.62,423.44
1159,6130,0.50,50.02,-1750.36,-2174.07,423.71
1160,6137,0.50,50.02,-1749.70,-2175.58,425.89
1161,6141,0.50,50.02,-1750.15,-2175.82,425.67
1162,6146,0.50,50.02,-1750.51,-2175.03,424.52
1163,6151,0.50,50.02,-1750.80,-2175.38,424.58
1164,6156,0.50,50.02,-1750.05,-2175.65,425.60
1165,6161,0.50,50.02,-1750.43,-2175.87,425.44
1166,6166,0.50,50.02,-1750.74,-2176.05,425.31
1167,6170,0.50,50.02,-1750.98,-2175.22,424.23
1168,6176,0.50,50.02,-1751.18,-2175.52,424.35
1169,6181,0.50,50.02,-1751.33,-2174.79,423.46
1170,6186,0.50,50.02,-1751.46,-2175.19,423.73
1171,6193,0.50,50.02,-1750.58,-2174.52,423.95
1172,6197,0.50,50.02,-1750.85,-2174.97,424.12
1173,6202,0.50,50.02,-1751.07,-2174.35,423.28
1174,6207,0.50,50.02,-1751.25,-2173.86,422.61
1175,6212,0.50,50.02,-1751.39,-2175.41,424.02
1176,6218,0.50,50.02,-1751.50,-2175.68,424.18
1177,6223,0.50,50.02,-1750.62,-2174.92,424.30
1178,6227,0.50,50.02,-1750.88,-2174.31,423.43
1179,6232,0.50,50.02,-1751.10,-2173.82,422.73
1180,6237,0.50,50.02,-1750.29,-2173.43,423.14
1181,6245,0.50,50.02,-1750.62,-2173.12,422.50
1182,6249,0.50,50.02,-1750.89,-2172.87,421.98
1183,6253,0.50,50.02,-1751.10,-2173.65,422.55
1184,6259,0.50,50.02,-1751.27,-2173.30,422.02
1185,6264,0.50,50.02,-1750.43,-2173.99,423.56
1186,6269,0.50,50.02,-1750.74,-2173.57,422.83
1187,6274,0.50,50.02,-1750.00,-2173.23,423.22
1188,6279,0.50,50.02,-1749.42,-2173.93,424.52
1189,6283,0.50,50.02,-1748.95,-2175.47,426.53
1190,6288,0.50,50.02,-1749.55,-2174.76,425.21
1191,6293,0.50,50.02,-1750.03,-2174.18,424.15
1192,6301,0.50,50.02,-1750.41,-2174.69,424.28
1193,6306,0.50,50.02,-1750.72,-2175.11,424.39
1194,6310,0.50,50.02,-1750.97,-2174.46,423.49
1195,6315,0.50,50.02,-1751.17,-2173.94,422.78
1196,6320,0.50,50.02,-1750.35,-2173.53,423.18
1197,6325,0.50,50.02,-1749.69,-2174.18,424.48
1198,6330,0.50,50.02,-1750.14,-2173.72,423.57
1199,6335,0.50,50.02,-1750.51,-2174.32,423.82
1200,6339,0.50,50.02,-1749.82,-2174.81,424.99
1201,6345,0.50,50.02,-1750.25,-2175.20,424.95
1202,6350,0.50,50.02,-1750.59,-2174.54,423.95
1203,6357,0.50,50.02,-1750.86,-2175.96,425.10
1204,6362,0.50,50.02,-1751.08,-2175.14,424.06
1205,6366,0.50,50.02,-1751.25,-2174.49,423.23
1206,6371,0.50,50.02,-1752.37,-2173.96,421.59
1207,6376,0.50,50.02,-1752.29,-2174.52,422.24
1208,6381,0.50,50.02,-1752.22,-2174.97,422.75
1209,6387,0.50,50.02,-1752.17,-2174.35,422.18
1210,6392,0.50,50.02,-1752.12,-2173.86,421.73
1211,6396,0.50,50.02,-1751.11,-2174.44,423.32
1212,6401,0.50,50.02,-1750.30,-2173.92,423.62
1213,6406,0.50,50.02,-1750.63,-2174.49,423.86
1214,6413,0.50,50.02,-1749.92,-2173.97,424.05
1215,6418,0.50,50.02,-1750.33,-2175.50,425.17
1216,6422,0.50,50.02,-1750.65,-2175.75,425.10
1217,6427,0.50,50.02,-1750.91,-2174.98,424.06
1218,6433,0.50,50.02,-1752.10,-2175.33,423.24
1219,6438,0.50,50.02,-1752.07,-2175.62,423.55
1220,6443,0.50,50.02,-1752.05,-2174.87,422.82
1221,6448,0.50,50.02,-1752.03,-2174.27,422.24
1222,6452,0.50,50.02,-1752.99,-2173.79,420.80
1223,6457,0.50,50.02,-1752.78,-2174.39,421.60
1224,6462,0.50,50.02,-1751.64,-2174.86,423.22
1225,6469,0.50,50.02,-1751.70,-2174.26,422.56
1226,6475,0.50,50.02,-1751.75,-2174.76,423.01
1227,6479,0.50,50.02,-1751.79,-2175.16,423.37
1228,6484,0.50,50.02,-1751.82,-2174.50,422.68
1229,6489,0.50,50.02,-1751.85,-2174.95,423.10
1230,6494,0.50,50.02,-1751.87,-2175.32,423.44
1231,6499,0.50,50.02,-1751.89,-2174.63,422.74
1232,6504,0.50,50.02,-1751.90,-2177.98,426.08
1233,6508,0.50,50.02,-1751.91,-2176.76,424.85
1234,6514,0.50,50.02,-1751.92,-2175.78,423.86
1235,6519,0.50,50.02,-1751.93,-2175.00,423.08
1236,6526,0.50,50.02,-1749.00,-2174.38,425.38
1237,6531,0.50,50.02,-1749.59,-2174.85,425.26
1238,6535,0.50,50.02,-1750.06,-2175.23,425.17
1239,6540,0.50,50.02,-1747.51,-2174.56,427.05
1240,6545,0.50,50.02,-1748.40,-2174.02,425.62
1241,6550,0.50,50.02,-1750.09,-2173.59,423.51
1242,6555,0.50,50.02,-1749.48,-2174.23,424.74
1243,6561,0.50,50.02,-1749.98,-2173.76,423.78
1244,6565,0.50,50.02,-1750.37,-2172.40,422.03
1245,6570,0.50,50.02,-1745.81,-2172.30,426.49
1246,6575,0.50,50.02,-1747.04,-2173.19,426.15
1247,6582,0.50,50.02,-1748.02,-2172.93,424.91
1248,6587,0.50,50.02,-1747.83,-2172.72,424.89
1249,6591,0.50,50.02,-1747.68,-2172.55,424.87
1250,6596,0.50,50.02,-1748.53,-2173.39,424.86
1251,6602,0.50,50.02,-1749.22,-2170.16,420.94
1252,6607,0.50,50.02,-1749.76,-2170.50,420.74
1253,6612,0.50,50.02,-1750.20,-2170.78,420.57
1254,6617,0.50,50.02,-1750.55,-2171.97,421.42
1255,6621,0.50,50.02,-1750.83,-2171.95,421.12
1256,6626,0.50,50.02,-1751.06,-2171.94,420.88
1257,6631,0.50,50.02,-1751.24,-2171.92,420.69
1258,6638,0.50,50.02,-1750.40,-2171.91,421.51
1259,6644,0.50,50.02,-1749.74,-2171.91,422.17
1260,6648,0.50,50.02,-1749.20,-2171.90,422.70
1261,6653,0.50,50.02,-1749.75,-2172.87,423.12
1262,6658,0.50,50.02,-1750.19,-2173.65,423.46
1263,6691,0.50,50.02,-1750.55,-2173.29,422.75
1264,6696,0.50,50.02,-1750.83,-2171.06,420.23
1265,6700,0.50,50.02,-1751.05,-2170.24,419.19
1266,6705,0.50,50.02,-1751.23,-2170.57,419.34
1267,6710,0.50,50.02,-1750.40,-2170.83,420.43
1268,6715,0.50,50.02,-1750.71,-2172.02,421.31
1269,6722,0.50,50.02,-1749.98,-2170.04,420.05
1270,6728,0.50,50.02,-1750.38,-2171.38,421.00
1271,6732,0.50,50.02,-1749.72,-2171.48,421.76
1272,6737,0.50,50.02,-1750.16,-2172.53,422.37
1273,6742,0.50,50.02,-1750.52,-2172.40,421.88
1274,6747,0.50,50.02,-1750.81,-2172.30,421.49
1275,6752,0.50,50.02,-1752.01,-2172.21,420.20
1276,6757,0.50,50.02,-1752.00,-2173.12,421.12
1277,6761,0.50,50.02,-1751.99,-2172.87,420.88
1278,6766,0.50,50.02,-1754.91,-2172.67,417.76
1279,6775,0.50,50.02,-1755.30,-2172.51,417.22
1280,6779,0.50,50.02,-1754.63,-2173.36,418.73
1281,6784,0.50,50.02,-1754.09,-2173.06,418.97
1282,6788,0.50,50.02,-1753.67,-2172.83,419.16
1283,6793,0.50,50.02,-1753.32,-2172.64,419.31
1284,6798,0.50,50.02,-1753.05,-2172.48,419.44
1285,6803,0.50,50.02,-1751.85,-2172.36,420.51
1286,6808,0.50,50.02,-1751.87,-2172.27,420.39
1287,6814,0.50,50.02,-1751.89,-2173.16,421.27
1288,6818,0.50,50.02,-1750.93,-2173.88,422.96
1289,6823,0.50,50.02,-1751.13,-2174.46,423.33
1290,6830,0.50,50.02,-1751.30,-2173.94,422.65
1291,6835,0.50,50.02,-1751.43,-2174.50,423.08
1292,6840,0.50,50.02,-1755.44,-2173.98,418.54
1293,6844,0.50,50.02,-1754.74,-2173.56,418.82
1294,6849,0.50,50.02,-1754.18,-2173.22,419.04
1295,6855,0.50,50.02,-1752.76,-2172.95,420.19
1296,6860,0.50,50.02,-1751.62,-2173.71,422.09
1297,6865,0.50,50.02,-1751.69,-2174.32,422.63
1298,6870,0.50,50.02,-1751.74,-2177.74,426.00
1299,6874,0.50,50.02,-1751.78,-2177.54,425.76
1300,6879,0.50,50.02,-1751.82,-2176.41,424.59
1301,6886,0.50,50.02,-1751.85,-2175.50,423.66
1302,6891,0.50,50.02,-1750.89,-2174.78,423.89
1303,6896,0.50,50.02,-1751.10,-2175.17,424.07
1304,6902,0.50,50.02,-1751.27,-2174.51,423.24
1305,6906,0.50,50.02,-1751.41,-2173.99,422.58
1306,6911,0.50,50.02,-1751.52,-2174.54,423.02
1307,6916,0.50,50.02,-1751.60,-2174.98,423.38
1308,6921,0.50,50.02,-1751.67,-2175.34,423.66
1309,6926,0.50,50.02,-1751.73,-2173.67,421.94
1310,6930,0.50,50.02,-1751.77,-2173.31,421.54
1311,6935,0.50,50.02,-1751.81,-2174.00,422.19
1312,6943,0.50,50.02,-1750.86,-2173.58,422.71
1313,6948,0.50,50.02,-1751.08,-2174.21,423.13
1314,6953,0.50,50.02,-1750.28,-2173.74,423.47
1315,6958,0.50,50.02,-1750.61,-2171.42,420.80
1316,6962,0.50,50.02,-1749.91,-2171.51,421.60
1317,6967,0.50,50.02,-1750.31,-2171.58,421.27
1318,6972,0.50,50.02,-1750.64,-2171.64,421.00
1319,6977,0.50,50.02,-1750.90,-2171.69,420.78
1320,6983,0.50,50.02,-1751.11,-2171.72,420.61
1321,6988,0.50,50.02,-1751.28,-2170.78,419.50
1322,6992,0.50,50.02,-1751.42,-2171.00,419.58
1323,6999,0.50,50.02,-1752.50,-2172.15,419.65
1324,7004,0.50,50.02,-1752.39,-2172.09,419.70
1325,7009,0.50,50.02,-1752.30,-2172.05,419.75
1326,7014,0.50,50.02,-1752.23,-2172.99,420.76
1327,7018,0.50,50.02,-1752.18,-2173.75,421.57
1328,7023,0.50,50.02,-1752.13,-2177.28,425.15
1329,7029,0.50,50.02,-1752.10,-2176.20,424.10
1330,7034,0.50,50.02,-1752.07,-2175.33,423.27
1331,7039,0.50,50.02,-1752.05,-2175.62,423.57
1332,7044,0.50,50.02,-1752.03,-2174.87,422.84
1333,7048,0.50,50.02,-1752.01,-2174.27,422.26
1334,7055,0.50,50.02,-1752.00,-2174.77,422.77
1335,7060,0.50,50.02,-1751.01,-2176.14,425.13
1336,7065,0.50,50.02,-1751.20,-2177.24,426.04
1337,7071,0.50,50.02,-1751.35,-2176.17,424.82
1338,7075,0.50,50.02,-1751.47,-2175.31,423.84
1339,7080,0.50,50.02,-1751.57,-2174.62,423.05
1340,7085,0.50,50.02,-1751.65,-2174.07,422.43
1341,7090,0.50,50.02,-1751.71,-2173.63,421.93
1342,7095,0.50,50.02,-1751.76,-2174.26,422.50
1343,7100,0.50,50.02,-1751.80,-2173.78,421.99
1344,7104,0.50,50.02,-1748.90,-2173.40,424.50
1345,7112,0.50,50.02,-1749.51,-2175.05,425.54
1346,7117,0.50,50.02,-1750.00,-2175.39,425.39
1347,7122,0.50,50.02,-1749.41,-2174.69,425.28
1348,7127,0.50,50.02,-1749.92,-2174.12,424.20
1349,7131,0.50,50.02,-1749.35,-2173.67,424.32
1350,7136,0.50,50.02,-1749.87,-2174.29,424.42
1351,7141,0.50,50.02,-1750.29,-2173.81,423.52
1352,7146,0.50,50.02,-1750.62,-2173.42,422.80
1353,7151,0.50,50.02,-1750.89,-2173.11,422.23
1354,7157,0.50,50.02,-1751.10,-2172.86,421.76
1355,7161,0.50,50.02,-1750.29,-2172.67,422.37
1356,7168,0.50,50.02,-1750.63,-2172.51,421.88
1357,7174,0.50,50.02,-1750.89,-2173.36,422.47
1358,7179,0.50,50.02,-1751.10,-2173.06,421.96
1359,7183,0.50,50.02,-1751.27,-2176.73,425.46
1360,7188,0.50,50.02,-1751.41,-2175.76,424.35
1361,7193,0.50,50.02,-1751.52,-2174.98,423.46
1362,7199,0.50,50.02,-1751.61,-2174.36,422.76
1363,7204,0.50,50.02,-1751.67,-2174.84,423.17
1364,7209,0.50,50.02,-1750.75,-2174.25,423.49
1365,7213,0.50,50.02,-1750.99,-2173.77,422.78
1366,7218,0.50,50.02,-1750.21,-2174.37,424.16
1367,7225,0.50,50.02,-1750.56,-2173.87,423.31
1368,7230,0.50,50.02,-1750.84,-2175.42,424.59
1369,7235,0.50,50.02,-1751.06,-2174.71,423.65
1370,7240,0.50,50.02,-1751.24,-2174.15,422.91
1371,7245,0.50,50.02,-1751.38,-2173.69,422.31
1372,7250,0.50,50.02,-1751.50,-2173.33,421.83
1373,7255,0.50,50.02,-1751.59,-2174.99,423.40
1374,7260,0.50,50.02,-1747.75,-2175.34,427.59
1375,7265,0.50,50.02,-1748.59,-2175.63,427.03
1376,7269,0.50,50.02,-1749.27,-2176.83,427.56
1377,7278,0.50,50.02,-1749.80,-2176.82,427.01
1378,7282,0.50,50.02,-1750.23,-2175.83,425.59
1379,7287,0.50,50.02,-1750.58,-2175.04,424.46
1380,7292,0.50,50.02,-1750.85,-2174.40,423.55
1381,7297,0.50,50.02,-1751.07,-2174.88,423.80
1382,7301,0.50,50.02,-1751.25,-2174.28,423.03
1383,7306,0.50,50.02,-1751.39,-2173.80,422.41
1384,7311,0.50,50.02,-1751.50,-2173.41,421.91
1385,7316,0.50,50.02,-1751.59,-2173.10,421.51
1386,7321,0.50,50.02,-1749.71,-2172.86,423.15
1387,7326,0.50,50.02,-1749.18,-2172.66,423.48
1388,7333,0.50,50.02,-1748.76,-2172.50,423.74
1389,7338,0.50,50.02,-1748.42,-2172.38,423.96
1390,7343,0.50,50.02,-1749.13,-2172.28,423.15
1391,7348,0.50,50.02,-1749.69,-2173.17,423.48
1392,7353,0.50,50.02,-1750.15,-2174.87,424.72
1393,7357,0.50,50.02,-1750.51,-2175.25,424.74
1394,7362,0.50,50.02,-1750.80,-2175.55,424.75
1395,7368,0.50,50.02,-1751.03,-2174.81,423.79
1396,7373,0.50,50.02,-1751.21,-2175.20,423.99
1397,7378,0.50,50.02,-1751.36,-2175.51,424.15
1398,7383,0.50,50.02,-1751.48,-2175.76,424.28
1399,7389,0.50,50.02,-1751.57,-2174.99,423.41
1400,7394,0.50,50.02,-1751.65,-2175.34,423.69
1401,7399,0.50,50.02,-1750.73,-2176.60,425.87
1402,7404,0.50,50.02,-1750.98,-2176.63,425.65
1403,7410,0.50,50.02,-1751.17,-2175.68,424.51
1404,7414,0.50,50.02,-1751.33,-2175.90,424.57
1405,7419,0.50,50.02,-1750.48,-2176.07,425.59
1406,7424,0.50,50.02,-1749.80,-2175.23,425.43
1407,7429,0.50,50.02,-1749.25,-2175.54,426.28
1408,7434,0.50,50.02,-1749.79,-2175.78,425.99
1409,7439,0.50,50.02,-1750.22,-2175.98,425.75
1410,7445,0.50,50.02,-1750.57,-2175.16,424.59
1411,7450,0.50,50.02,-1750.85,-2174.50,423.65
1412,7456,0.50,50.02,-1751.07,-2174.95,423.88
1413,7461,0.50,50.02,-1750.27,-2174.34,424.07
1414,7466,0.50,50.02,-1750.61,-2172.87,422.26
1415,7471,0.50,50.02,-1750.87,-2172.67,421.79
1416,7475,0.50,50.02,-1751.09,-2173.49,422.40
1417,7480,0.50,50.02,-1751.26,-2173.16,421.90
1418,7485,0.50,50.02,-1751.40,-2173.88,422.48
1419,7490,0.50,50.02,-1751.51,-2173.48,421.97
1420,7496,0.50,50.02,-1751.60,-2174.14,422.54
1421,7511,0.50,50.02,-1751.67,-2173.68,422.01
1422,7516,0.50,50.02,-1750.75,-2173.32,422.57
1423,7521,0.50,50.02,-1750.01,-2173.03,423.02
1424,7526,0.50,50.02,-1750.40,-2172.80,422.40
1425,7530,0.50,50.02,-1750.71,-2172.62,421.90
1426,7535,0.50,50.02,-1749.01,-2173.44,424.44
1427,7541,0.50,50.02,-1749.60,-2173.13,423.53
1428,7546,0.50,50.02,-1750.07,-2176.79,426.72
1429,7551,0.50,50.02,-1750.44,-2175.80,425.36
1430,7556,0.50,50.02,-1754.65,-2175.99,421.34
1431,7560,0.50,50.02,-1754.11,-2179.08,424.96
1432,7567,0.50,50.02,-1751.73,-2178.61,426.89
1433,7572,0.50,50.02,-1751.77,-2177.27,425.49
1434,7577,0.50,50.02,-1750.83,-2177.16,426.33
1435,7582,0.50,50.02,-1750.08,-2176.11,426.03
1436,7587,0.50,50.02,-1750.45,-2176.24,425.78
1437,7592,0.50,50.02,-1750.75,-2175.36,424.61
1438,7597,0.50,50.02,-1750.99,-2176.62,425.63
1439,7602,0.50,50.02,-1750.21,-2176.65,426.44
1440,7607,0.50,50.02,-1750.56,-2175.69,425.13
1441,7611,0.50,50.02,-1750.84,-2175.91,425.07
1442,7616,0.50,50.02,-1751.06,-2175.10,424.04
1443,7624,0.50,50.02,-1751.24,-2174.45,423.22
1444,7629,0.50,50.02,-1748.45,-2173.94,425.49
1445,7634,0.50,50.02,-1748.18,-2173.53,425.35
1446,7638,0.50,50.02,-1748.93,-2173.20,424.26
1447,7643,0.50,50.02,-1749.54,-2172.93,423.40
1448,7648,0.50,50.02,-1750.02,-2172.72,422.70
1449,7653,0.50,50.02,-1750.41,-2174.50,424.10
1450,7658,0.50,50.02,-1749.74,-2173.98,424.24
1451,7663,0.50,50.02,-1749.21,-2173.56,424.35
1452,7668,0.50,50.02,-1749.75,-2173.22,423.47
1453,7673,0.50,50.02,-1750.19,-2173.93,423.73
1454,7680,0.50,50.02,-1750.55,-2174.49,423.95
1455,7713,0.50,50.02,-1750.83,-2173.97,423.14
1456,7718,0.50,50.02,-1751.05,-2172.58,421.52
1457,7723,0.50,50.02,-1751.23,-2174.39,423.16
1458,7728,0.50,50.02,-1748.45,-2173.89,425.44
1459,7732,0.50,50.02,-1749.15,-2173.48,424.34
1460,7737,0.50,50.02,-1749.71,-2175.12,425.41
1461,7742,0.50,50.02,-1750.16,-2174.47,424.31
1462,7747,0.50,50.02,-1750.52,-2173.95,423.43
1463,7753,0.50,50.02,-1751.78,-2174.51,422.73
1464,7758,0.50,50.02,-1751.82,-2174.96,423.14
1465,7764,0.50,50.02,-1751.84,-2174.34,422.50
1466,7769,0.50,50.02,-1751.86,-2173.85,421.98
1467,7774,0.50,50.02,-1753.84,-2174.43,420.60
1468,7779,0.50,50.02,-1749.55,-2174.90,425.34
1469,7784,0.50,50.02,-1750.03,-2174.29,424.26
1470,7788,0.50,50.02,-1750.42,-2173.81,423.39
1471,7794,0.50,50.02,-1750.72,-2174.40,423.67
1472,7799,0.50,50.02,-1750.97,-2173.89,422.92
1473,7804,0.50,50.02,-1751.17,-2174.47,423.30
1474,7809,0.50,50.02,-1751.32,-2172.97,421.65
1475,7814,0.50,50.02,-1751.45,-2173.73,422.28
1476,7820,0.50,50.02,-1750.57,-2173.36,422.78
1477,7825,0.50,50.02,-1750.85,-2173.06,422.21
1478,7830,0.50,50.02,-1751.07,-2172.82,421.75
1479,7835,0.50,50.02,-1751.25,-2172.63,421.39
1480,7841,0.50,50.02,-1751.39,-2171.51,420.12
1481,7845,0.50,50.02,-1750.52,-2171.58,421.06
1482,7850,0.50,50.02,-1750.81,-2171.64,420.83
1483,7855,0.50,50.02,-1751.04,-2172.66,421.62
1484,7860,0.50,50.02,-1751.22,-2172.51,421.28
1485,7865,0.50,50.02,-1751.37,-2176.29,424.92
1486,7873,0.50,50.02,-1751.49,-2174.43,422.94
1487,7876,0.50,50.02,-1751.58,-2174.89,423.31
1488,7882,0.50,50.02,-1751.65,-2175.27,423.61
1489,7887,0.50,50.02,-1751.71,-2174.59,422.87
1490,7892,0.50,50.02,-1751.76,-2175.02,423.26
1491,7897,0.50,50.02,-1751.80,-2178.30,426.50
1492,7901,0.50,50.02,-1751.83,-2177.99,426.16
1493,7906,0.50,50.02,-1751.86,-2176.77,424.91
1494,7911,0.50,50.02,-1751.87,-2175.79,423.91
1495,7916,0.50,50.02,-1751.89,-2175.98,424.09
1496,7922,0.50,50.02,-1751.90,-2175.16,423.26
1497,7928,0.50,50.02,-1751.91,-2174.50,422.59
