#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
5718,30543,0.50,70.00,-916.82,-1369.66,452.84
5719,30547,0.50,70.00,-916.85,-1370.92,454.07
5720,30556,0.50,70.00,-915.91,-1371.93,456.03
5721,30559,0.50,70.00,-916.12,-1372.74,456.62
5722,30564,0.50,70.00,-916.30,-1373.39,457.09
5723,30570,0.50,70.00,-915.46,-1373.91,458.45
5724,30575,0.50,70.00,-915.77,-1374.32,458.55
5725,30580,0.50,70.00,-915.03,-1371.72,456.69
5726,30585,0.50,70.00,-915.43,-1372.57,457.15
5727,30589,0.50,70.00,-913.79,-1372.28,458.49
5728,30594,0.50,70.00,-914.43,-1373.02,458.59
5729,30599,0.50,70.00,-914.94,-1373.61,458.67
5730,30604,0.50,70.00,-915.35,-1374.08,458.73
5731,30612,0.50,70.00,-915.68,-1374.46,458.78
5732,30617,0.50,70.00,-915.94,-1374.76,458.82
5733,30622,0.50,70.00,-917.13,-1375.01,457.88
5734,30627,0.50,70.00,-918.08,-1375.20,457.12
5735,30631,0.50,70.00,-919.81,-1375.36,455.54
5736,30636,0.50,70.00,-920.23,-1375.48,455.25
5737,30641,0.50,70.00,-919.58,-1376.56,456.98
5738,30646,0.50,70.00,-919.06,-1377.42,458.35
5739,30651,0.50,70.00,-919.62,-1377.13,457.50
5740,30657,0.50,70.00,-920.07,-1374.95,454.87
5741,30662,0.50,70.00,-919.46,-1373.20,453.74
5742,30669,0.50,70.00,-919.94,-1371.80,451.86
5743,30674,0.50,70.00,-920.33,-1370.68,450.35
5744,30679,0.50,70.00,-919.66,-1369.79,450.13
5745,30683,0.50,70.00,-920.10,-1369.07,448.97
5746,30688,0.50,70.00,-920.46,-1368.50,448.04
5747,30693,0.50,70.00,-922.69,-1369.02,446.32
5748,30699,0.50,70.00,-922.53,-1368.46,445.93
5749,30704,0.50,70.00,-922.40,-1368.01,445.61
5750,30709,0.50,70.00,-922.29,-1367.65,445.35
5751,30713,0.50,70.00,-923.19,-1367.36,444.17
5752,30718,0.50,70.00,-922.93,-1367.13,444.21
5753,30725,0.50,70.00,-921.74,-1366.95,445.21
5754,30730,0.50,70.00,-921.77,-1366.80,445.03
5755,30735,0.50,70.00,-921.79,-1366.68,444.89
5756,30741,0.50,70.00,-920.83,-1366.59,445.76
5757,30746,0.50,70.00,-921.04,-1366.51,445.47
5758,30750,0.50,70.00,-920.23,-1365.48,445.25
5759,30755,0.50,70.00,-919.58,-1365.62,446.04
5760,30790,0.50,70.00,-920.04,-1366.72,446.68
5761,30795,0.50,70.00,-919.43,-1368.57,449.14
5762,30800,0.50,70.00,-919.92,-1369.07,449.15
5763,30805,0.50,70.00,-920.31,-1369.48,449.17
5764,30812,0.50,70.00,-919.65,-1369.80,450.15
5765,30817,0.50,70.00,-919.12,-1370.06,450.94
5766,30822,0.50,70.00,-919.67,-1370.27,450.60
5767,30827,0.50,70.00,-920.11,-1370.43,450.32
5768,30832,0.50,70.00,-920.46,-1370.56,450.10
5769,30837,0.50,70.00,-919.77,-1370.67,450.90
5770,30842,0.50,70.00,-920.19,-1370.76,450.57
5771,30847,0.50,70.00,-921.50,-1370.82,449.32
5772,30851,0.50,70.00,-920.60,-1370.88,450.28
5773,30856,0.50,70.00,-919.88,-1370.92,451.04
5774,30861,0.50,70.00,-919.30,-1370.95,451.65
5775,30869,0.50,70.00,-918.84,-1370.01,451.17
5776,30874,0.50,70.00,-918.47,-1370.22,451.75
5777,30879,0.50,70.00,-918.18,-1370.40,452.22
5778,30883,0.50,70.00,-917.94,-1370.54,452.60
5779,30888,0.50,70.00,-917.75,-1370.65,452.90
5780,30893,0.50,70.00,-917.60,-1370.74,453.14
5781,30898,0.50,70.00,-915.52,-1369.83,454.31
5782,30903,0.50,70.00,-915.82,-1369.11,453.29
5783,30908,0.50,70.00,-916.05,-1368.53,452.48
5784,30914,0.50,70.00,-915.26,-1366.11,450.85
5785,30918,0.50,70.00,-915.61,-1366.13,450.52
5786,30926,0.50,70.00,-915.89,-1366.15,450.26
5787,30930,0.50,70.00,-916.11,-1366.16,450.05
5788,30935,0.50,70.00,-916.28,-1366.17,449.89
5789,30940,0.50,70.00,-916.43,-1366.18,449.75
5790,30945,0.50,70.00,-916.54,-1366.19,449.65
5791,30950,0.50,70.00,-917.61,-1366.19,448.58
5792,30956,0.50,70.00,-917.48,-1365.22,447.73
5793,30960,0.50,70.00,-917.39,-1365.42,448.03
5794,30965,0.50,70.00,-917.31,-1365.58,448.27
5795,30970,0.50,70.00,-917.24,-1365.70,448.46
5796,30975,0.50,70.00,-917.19,-1365.80,448.61
5797,30982,0.50,70.00,-916.18,-1365.89,449.71
5798,30986,0.50,70.00,-916.34,-1365.95,449.61
5799,30991,0.50,70.00,-916.47,-1366.00,449.53
5800,30997,0.50,70.00,-916.57,-1367.02,450.45
5801,31002,0.50,70.00,-916.66,-1366.86,450.20
5802,31007,0.50,70.00,-916.73,-1366.73,450.00
5803,31012,0.50,70.00,-916.78,-1366.63,449.85
5804,31017,0.50,70.00,-916.82,-1367.52,450.70
5805,31021,0.50,70.00,-916.86,-1368.23,451.38
5806,31026,0.50,70.00,-916.88,-1368.81,451.92
5807,31031,0.50,70.00,-916.90,-1369.26,452.36
5808,31039,0.50,70.00,-915.95,-1369.63,453.68
5809,31044,0.50,70.00,-916.16,-1369.92,453.77
5810,31049,0.50,70.00,-916.32,-1370.16,453.83
5811,31054,0.50,70.00,-916.46,-1370.34,453.89
5812,31059,0.50,70.00,-916.56,-1370.49,453.93
5813,31063,0.50,70.00,-916.65,-1370.61,453.96
5814,31068,0.50,70.00,-915.74,-1370.71,454.97
5815,31073,0.50,70.00,-915.99,-1370.79,454.80
5816,31078,0.50,70.00,-917.17,-1371.82,454.66
5817,31084,0.50,70.00,-917.13,-1371.68,454.55
5818,31092,0.50,70.00,-917.11,-1371.56,454.46
5819,31096,0.50,70.00,-917.08,-1371.47,454.39
5820,31100,0.50,70.00,-919.02,-1370.42,451.40
5821,31105,0.50,70.00,-919.59,-1370.55,450.96
5822,31110,0.50,70.00,-919.07,-1371.64,452.57
5823,31115,0.50,70.00,-919.63,-1371.53,451.90
5824,31120,0.50,70.00,-920.08,-1371.44,451.36
5825,31125,0.50,70.00,-920.44,-1371.37,450.93
5826,31130,0.50,70.00,-920.73,-1371.32,450.59
5827,31135,0.50,70.00,-920.96,-1371.27,450.32
5828,31140,0.50,70.00,-921.14,-1371.24,450.10
5829,31147,0.50,70.00,-919.33,-1371.21,451.87
5830,31152,0.50,70.00,-920.82,-1372.16,451.34
5831,31156,0.50,70.00,-921.03,-1371.95,450.92
5832,31162,0.50,70.00,-921.20,-1371.78,450.58
5833,31167,0.50,70.00,-921.33,-1371.64,450.31
5834,31172,0.50,70.00,-921.44,-1371.53,450.09
5835,31177,0.50,70.00,-920.55,-1371.44,450.89
5836,31182,0.50,70.00,-920.82,-1372.35,451.53
5837,31187,0.50,70.00,-921.03,-1372.10,451.07
5838,31191,0.50,70.00,-922.17,-1371.90,449.72
5839,31197,0.50,70.00,-923.09,-1371.74,448.65
5840,31203,0.50,70.00,-922.85,-1371.61,448.76
5841,31209,0.50,70.00,-923.63,-1370.53,446.90
5842,31214,0.50,70.00,-922.30,-1370.64,448.34
5843,31219,0.50,70.00,-921.24,-1370.73,449.49
5844,31224,0.50,70.00,-920.39,-1370.80,450.41
5845,31229,0.50,70.00,-918.73,-1370.86,452.13
5846,31233,0.50,70.00,-918.39,-1370.91,452.52
5847,31238,0.50,70.00,-918.11,-1370.95,452.84
5848,31243,0.50,70.00,-917.88,-1370.98,453.09
5849,31248,0.50,70.00,-917.71,-1371.00,453.29
5850,31254,0.50,70.00,-917.56,-1371.02,453.45
5851,31261,0.50,70.00,-917.45,-1371.03,453.58
5852,31266,0.50,70.00,-917.36,-1370.07,452.71
5853,31272,0.50,70.00,-917.28,-1370.27,452.99
5854,31276,0.50,70.00,-917.23,-1370.44,453.21
5855,31281,0.50,70.00,-918.16,-1369.59,451.44
5856,31286,0.50,70.00,-919.88,-1368.92,449.04
5857,31291,0.50,70.00,-919.30,-1369.35,450.05
5858,31297,0.50,70.00,-915.91,-1369.70,453.79
5859,31302,0.50,70.00,-917.10,-1369.98,452.88
5860,31307,0.50,70.00,-917.08,-1369.23,452.15
5861,31311,0.50,70.00,-917.06,-1368.62,451.56
5862,31318,0.50,70.00,-916.07,-1368.14,452.07
5863,31323,0.50,70.00,-916.26,-1367.75,451.50
5864,31328,0.50,70.00,-916.40,-1369.40,453.00
5865,31333,0.50,70.00,-917.50,-1365.83,448.33
5866,31339,0.50,70.00,-917.40,-1365.91,448.51
5867,31344,0.50,70.00,-917.32,-1366.94,449.63
5868,31348,0.50,70.00,-917.25,-1366.80,449.55
5869,31353,0.50,70.00,-917.20,-1366.68,449.48
5870,31358,0.50,70.00,-914.23,-1366.59,452.36
5871,31363,0.50,70.00,-914.78,-1366.51,451.73
5872,31368,0.50,70.00,-915.22,-1366.45,451.23
5873,31375,0.50,70.00,-915.58,-1369.33,453.76
5874,31380,0.50,70.00,-915.86,-1370.66,454.80
5875,31385,0.50,70.00,-916.09,-1371.72,455.64
5876,31390,0.50,70.00,-916.27,-1372.58,456.31
5877,31395,0.50,70.00,-915.44,-1373.26,457.82
5878,31400,0.50,70.00,-915.75,-1373.80,458.05
5879,31405,0.50,70.00,-916.00,-1374.24,458.24
5880,31409,0.50,70.00,-916.20,-1374.58,458.39
5881,31414,0.50,70.00,-916.35,-1374.86,458.51
5882,31419,0.50,70.00,-916.48,-1375.08,458.60
5883,31425,0.50,70.00,-916.58,-1375.26,458.68
5884,31432,0.50,70.00,-916.67,-1375.41,458.74
5885,31437,0.50,70.00,-915.75,-1375.52,459.77
5886,31442,0.50,70.00,-916.00,-1375.61,459.61
5887,31447,0.50,70.00,-916.20,-1375.68,459.48
5888,31452,0.50,70.00,-915.38,-1375.74,460.36
5889,31457,0.50,70.00,-916.68,-1375.79,459.11
5890,31461,0.50,70.00,-918.70,-1375.83,457.13
5891,31467,0.50,70.00,-920.31,-1375.86,455.55
5892,31472,0.50,70.00,-921.60,-1375.88,454.28
5893,31477,0.50,70.00,-922.63,-1374.92,452.29
5894,31482,0.50,70.00,-923.46,-1375.13,451.68
5895,31489,0.50,70.00,-924.12,-1375.30,451.19
5896,31494,0.50,70.00,-924.64,-1374.46,449.82
5897,31499,0.50,70.00,-925.07,-1373.79,448.72
5898,31503,0.50,70.00,-925.41,-1373.25,447.84
5899,31509,0.50,70.00,-925.68,-1372.82,447.14
5900,31514,0.50,70.00,-925.89,-1372.47,446.58
5901,31519,0.50,70.00,-926.07,-1372.20,446.13
5902,31524,0.50,70.00,-926.20,-1371.98,445.77
5903,31529,0.50,70.00,-925.34,-1370.82,445.48
5904,31533,0.50,70.00,-925.62,-1370.88,445.26
5905,31538,0.50,70.00,-925.85,-1369.94,444.09
5906,31545,0.50,70.00,-927.01,-1369.20,442.19
5907,31551,0.50,70.00,-926.96,-1369.58,442.62
5908,31556,0.50,70.00,-922.04,-1369.88,447.85
5909,31561,0.50,70.00,-922.98,-1370.12,447.14
5910,31566,0.50,70.00,-923.74,-1369.34,445.61
5911,31571,0.50,70.00,-922.39,-1368.71,446.33
5912,31576,0.50,70.00,-920.33,-1368.21,447.88
5913,31580,0.50,70.00,-917.71,-1368.79,451.08
5914,31585,0.50,70.00,-916.59,-1369.25,452.66
5915,31590,0.50,70.00,-916.67,-1369.62,452.95
5916,31599,0.50,70.00,-916.74,-1369.91,453.18
5917,31603,0.50,70.00,-915.81,-1370.15,454.34
5918,31608,0.50,70.00,-915.07,-1369.36,454.29
5919,31613,0.50,70.00,-915.45,-1369.71,454.25
5920,31617,0.50,70.00,-914.79,-1369.99,455.20
5921,31622,0.50,70.00,-916.20,-1370.21,454.00
5922,31627,0.50,70.00,-915.38,-1370.38,455.00
5923,31632,0.50,70.00,-915.71,-1370.53,454.82
5924,31638,0.50,70.00,-914.99,-1369.66,454.68
5925,31643,0.50,70.00,-915.39,-1369.95,454.56
5926,31648,0.50,70.00,-917.66,-1369.20,451.54
5927,31655,0.50,70.00,-917.53,-1369.58,452.05
5928,31659,0.50,70.00,-916.44,-1369.88,453.44
5929,31664,0.50,70.00,-915.58,-1370.13,454.55
5930,31669,0.50,70.00,-914.88,-1370.32,455.44
5931,31674,0.50,70.00,-915.31,-1370.47,455.17
5932,31680,0.50,70.00,-914.67,-1370.60,455.93
5933,31685,0.50,70.00,-914.16,-1370.70,456.54
5934,31689,0.50,70.00,-914.72,-1370.78,456.05
5935,31694,0.50,70.00,-916.15,-1370.84,454.69
5936,31699,0.50,70.00,-916.32,-1370.89,454.57
5937,31704,0.50,70.00,-916.46,-1369.95,453.50
5938,31711,0.50,70.00,-916.56,-1370.18,453.62
5939,31716,0.50,70.00,-916.65,-1370.36,453.72
5940,31722,0.50,70.00,-916.72,-1369.53,452.82
5941,31727,0.50,70.00,-914.82,-1369.85,455.03
5942,31732,0.50,70.00,-915.25,-1370.10,454.84
5943,31736,0.50,70.00,-915.60,-1370.30,454.69
5944,31741,0.50,70.00,-916.86,-1370.45,453.60
5945,31746,0.50,70.00,-916.88,-1369.61,452.72
5946,31751,0.50,70.00,-916.91,-1368.93,452.02
5947,31756,0.50,70.00,-916.92,-1368.38,451.46
5948,31761,0.50,70.00,-916.94,-1368.93,451.99
5949,31769,0.50,70.00,-916.95,-1368.38,451.44
5950,31773,0.50,70.00,-916.96,-1367.95,450.99
5951,31778,0.50,70.00,-916.96,-1367.60,450.64
5952,31813,0.50,70.00,-916.97,-1368.30,451.33
5953,31818,0.50,70.00,-916.97,-1367.88,450.91
5954,31822,0.50,70.00,-916.98,-1368.52,451.55
5955,31827,0.50,70.00,-915.03,-1368.06,453.03
5956,31832,0.50,70.00,-915.42,-1368.67,453.25
5957,31837,0.50,70.00,-915.73,-1368.18,452.44
5958,31842,0.50,70.00,-915.01,-1367.78,452.77
5959,31846,0.50,70.00,-915.41,-1367.47,452.06
5960,31855,0.50,70.00,-915.72,-1367.22,451.49
5961,31859,0.50,70.00,-915.98,-1367.02,451.04
5962,31864,0.50,70.00,-916.18,-1366.86,450.67
5963,31869,0.50,70.00,-916.34,-1367.70,451.36
5964,31874,0.50,70.00,-918.43,-1368.38,449.96
5965,31879,0.50,70.00,-918.14,-1368.92,450.78
5966,31884,0.50,70.00,-917.91,-1369.36,451.45
5967,31888,0.50,70.00,-917.73,-1368.73,451.00
5968,31894,0.50,70.00,-917.58,-1365.30,447.72
5969,31899,0.50,70.00,-917.46,-1366.45,448.99
5970,31904,0.50,70.00,-918.34,-1367.38,449.04
5971,31911,0.50,70.00,-918.07,-1368.12,450.05
5972,31916,0.50,70.00,-917.86,-1368.72,450.86
5973,31921,0.50,70.00,-917.68,-1368.22,450.53
5974,31926,0.50,70.00,-917.55,-1367.82,450.27
5975,31931,0.50,70.00,-916.46,-1367.50,451.04
5976,31936,0.50,70.00,-915.59,-1367.24,451.65
5977,31941,0.50,70.00,-915.87,-1368.01,452.14
5978,31946,0.50,70.00,-916.09,-1367.65,451.56
5979,31951,0.50,70.00,-915.30,-1368.34,453.04
5980,31956,0.50,70.00,-914.66,-1368.89,454.23
5981,31960,0.50,70.00,-915.13,-1369.33,454.20
5982,31968,0.50,70.00,-914.52,-1369.68,455.16
5983,31972,0.50,70.00,-913.06,-1369.97,456.90
5984,31979,0.50,70.00,-908.97,-1369.21,460.25
5985,31983,0.50,70.00,-910.57,-1369.59,459.02
5986,31988,0.50,70.00,-911.86,-1368.91,457.06
5987,31993,0.50,70.00,-912.88,-1369.35,456.47
5988,31998,0.50,70.00,-913.71,-1369.70,455.99
5989,32003,0.50,70.00,-909.48,-1369.98,460.50
5990,32007,0.50,70.00,-910.98,-1370.20,459.22
5991,32012,0.50,70.00,-915.11,-1370.38,455.27
5992,32017,0.50,70.00,-914.51,-1369.55,455.03
5993,32025,0.50,70.00,-914.03,-1368.88,454.85
5994,32030,0.50,70.00,-914.62,-1369.32,454.70
5995,32034,0.50,70.00,-915.10,-1369.68,454.58
5996,32039,0.50,70.00,-915.48,-1369.96,454.48
5997,32044,0.50,70.00,-915.78,-1369.21,453.43
5998,32049,0.50,70.00,-916.02,-1368.61,452.59
5999,32054,0.50,70.00,-915.24,-1369.11,453.87
6000,32058,0.50,70.00,-915.59,-1368.53,452.94
6001,32065,0.50,70.00,-916.85,-1368.06,451.22
6002,32069,0.50,70.00,-916.88,-1367.69,450.82
6003,32074,0.50,70.00,-917.88,-1368.37,450.50
6004,32081,0.50,70.00,-917.70,-1369.89,452.19
6005,32086,0.50,70.00,-918.53,-1369.16,450.62
6006,32091,0.50,70.00,-919.20,-1368.57,449.37
6007,32095,0.50,70.00,-918.76,-1369.07,450.31
6008,32100,0.50,70.00,-919.38,-1369.48,450.09
6009,32106,0.50,70.00,-918.91,-1369.80,450.90
6010,32111,0.50,70.00,-918.52,-1370.06,451.54
6011,32116,0.50,70.00,-919.19,-1370.27,451.07
6012,32121,0.50,70.00,-919.73,-1370.43,450.70
6013,32125,0.50,70.00,-921.14,-1370.56,449.43
6014,32130,0.50,70.00,-921.28,-1370.67,449.39
6015,32137,0.50,70.00,-920.43,-1370.76,450.33
6016,32142,0.50,70.00,-919.74,-1370.82,451.08
6017,32148,0.50,70.00,-920.17,-1371.85,451.69
6018,32153,0.50,70.00,-920.51,-1371.70,451.19
6019,32158,0.50,70.00,-920.78,-1371.58,450.80
6020,32162,0.50,70.00,-921.00,-1371.48,450.48
6021,32167,0.50,70.00,-921.18,-1371.41,450.23
6022,32172,0.50,70.00,-921.32,-1371.34,450.03
6023,32177,0.50,70.00,-920.45,-1371.29,450.84
6024,32182,0.50,70.00,-919.76,-1371.25,451.49
6025,32191,0.50,70.00,-920.18,-1371.22,451.04
6026,32195,0.50,70.00,-924.43,-1371.20,446.77
6027,32200,0.50,70.00,-922.94,-1369.22,446.28
6028,32204,0.50,70.00,-921.75,-1369.60,447.85
6029,32209,0.50,70.00,-921.78,-1369.90,448.12
6030,32214,0.50,70.00,-920.82,-1370.14,449.32
6031,32219,0.50,70.00,-920.05,-1370.33,450.27
6032,32224,0.50,70.00,-919.44,-1370.48,451.04
6033,32229,0.50,70.00,-918.95,-1371.58,452.63
6034,32234,0.50,70.00,-918.56,-1371.48,452.92
6035,32239,0.50,70.00,-918.25,-1372.38,454.14
6036,32246,0.50,70.00,-918.00,-1372.12,454.13
6037,32251,0.50,70.00,-917.79,-1372.89,455.10
6038,32256,0.50,70.00,-919.59,-1374.49,454.90
6039,32261,0.50,70.00,-919.07,-1374.79,455.72
6040,32266,0.50,70.00,-919.63,-1374.05,454.42
6041,32271,0.50,70.00,-919.10,-1374.43,455.33
6042,32276,0.50,70.00,-919.66,-1374.74,455.08
6043,32281,0.50,70.00,-920.10,-1374.99,454.89
6044,32286,0.50,70.00,-921.43,-1375.19,453.75
6045,32291,0.50,70.00,-921.52,-1375.34,453.82
6046,32296,0.50,70.00,-920.62,-1375.47,454.86
6047,32303,0.50,70.00,-919.89,-1375.57,455.68
6048,32308,0.50,70.00,-921.26,-1375.65,454.39
6049,32313,0.50,70.00,-922.36,-1375.72,453.35
6050,32319,0.50,70.00,-922.27,-1375.77,453.50
6051,32323,0.50,70.00,-923.16,-1375.81,452.65
6052,32328,0.50,70.00,-923.88,-1374.87,450.98
6053,32333,0.50,70.00,-924.46,-1375.09,450.63
6054,32338,0.50,70.00,-923.94,-1375.27,451.33
6055,32343,0.50,70.00,-924.50,-1374.43,449.93
6056,32347,0.50,70.00,-922.03,-1372.79,450.76
6057,32352,0.50,70.00,-921.02,-1371.47,450.45
6058,32389,0.50,70.00,-920.21,-1370.42,450.21
6059,32394,0.50,70.00,-920.55,-1369.58,449.03
6060,32399,0.50,70.00,-921.79,-1368.91,447.12
6061,32405,0.50,70.00,-923.76,-1367.39,443.63
6062,32410,0.50,70.00,-923.38,-1367.15,443.77
6063,32415,0.50,70.00,-924.06,-1365.99,441.93
6064,32420,0.50,70.00,-922.64,-1366.03,443.39
6065,32424,0.50,70.00,-921.51,-1366.07,444.55
6066,32429,0.50,70.00,-921.59,-1367.07,445.49
6067,32434,0.50,70.00,-920.67,-1366.90,446.23
6068,32439,0.50,70.00,-918.96,-1366.76,447.81
6069,32447,0.50,70.00,-917.59,-1366.65,449.07
6070,32452,0.50,70.00,-917.47,-1366.56,449.10
6071,32456,0.50,70.00,-918.35,-1366.49,448.14
6072,32461,0.50,70.00,-917.10,-1366.44,449.34
6073,32466,0.50,70.00,-917.08,-1367.37,450.29
6074,32471,0.50,70.00,-917.06,-1368.11,451.05
6075,32476,0.50,70.00,-916.07,-1369.69,453.61
6076,32481,0.50,70.00,-916.26,-1369.97,453.71
6077,32486,0.50,70.00,-916.40,-1370.19,453.79
6078,32491,0.50,70.00,-916.52,-1371.35,454.83
6079,32496,0.50,70.00,-916.62,-1371.30,454.68
6080,32503,0.50,70.00,-915.71,-1371.26,455.54
6081,32508,0.50,70.00,-915.97,-1372.20,456.23
6082,32513,0.50,70.00,-916.17,-1372.96,456.78
6083,32518,0.50,70.00,-916.34,-1373.56,457.22
6084,32523,0.50,70.00,-916.47,-1373.07,456.60
6085,32527,0.50,70.00,-916.57,-1372.67,456.10
6086,32533,0.50,70.00,-915.68,-1372.36,456.68
6087,32538,0.50,70.00,-915.94,-1372.10,456.16
6088,32543,0.50,70.00,-918.11,-1371.90,453.80
6089,32548,0.50,70.00,-919.84,-1371.74,451.90
6090,32553,0.50,70.00,-921.22,-1372.59,451.37
6091,32559,0.50,70.00,-922.33,-1373.27,450.94
6092,32564,0.50,70.00,-923.21,-1372.83,449.62
6093,32569,0.50,70.00,-922.95,-1372.48,449.54
6094,32575,0.50,70.00,-922.73,-1373.18,450.45
6095,32580,0.50,70.00,-922.56,-1373.74,451.18
6096,32585,0.50,70.00,-922.42,-1373.21,450.79
6097,32589,0.50,70.00,-922.31,-1372.79,450.47
6098,32594,0.50,70.00,-922.23,-1372.45,450.22
6099,32599,0.50,70.00,-923.13,-1372.18,449.05
6100,32604,0.50,70.00,-923.86,-1372.94,449.08
6101,32609,0.50,70.00,-922.48,-1371.59,449.11
6102,32617,0.50,70.00,-921.39,-1371.49,450.11
6103,32622,0.50,70.00,-921.48,-1372.39,450.91
6104,32627,0.50,70.00,-922.54,-1372.13,449.59
6105,32632,0.50,70.00,-922.41,-1371.92,449.52
6106,32637,0.50,70.00,-922.30,-1371.76,449.46
6107,32641,0.50,70.00,-922.21,-1371.62,449.41
6108,32646,0.50,70.00,-922.15,-1371.52,449.37
6109,32651,0.50,70.00,-923.07,-1370.46,447.39
6110,32656,0.50,70.00,-920.88,-1370.58,449.71
6111,32662,0.50,70.00,-921.08,-1370.69,449.61
6112,32667,0.50,70.00,-921.24,-1370.77,449.53
6113,32674,0.50,70.00,-921.36,-1370.83,449.47
6114,32678,0.50,70.00,-921.47,-1370.89,449.42
6115,32683,0.50,70.00,-921.55,-1370.93,449.38
6116,32688,0.50,70.00,-921.61,-1371.94,450.32
6117,32693,0.50,70.00,-922.64,-1371.77,449.13
6118,32698,0.50,70.00,-922.49,-1371.63,449.14
6119,32703,0.50,70.00,-923.34,-1371.53,448.18
6120,32708,0.50,70.00,-923.05,-1370.46,447.41
6121,32713,0.50,70.00,-923.79,-1369.61,445.82
6122,32718,0.50,70.00,-923.41,-1368.93,445.52
6123,32726,0.50,70.00,-923.10,-1368.39,445.29
6124,32730,0.50,70.00,-922.86,-1367.95,445.10
6125,32735,0.50,70.00,-923.64,-1367.60,443.97
6126,32740,0.50,70.00,-923.28,-1367.33,444.04
6127,32745,0.50,70.00,-927.89,-1367.10,439.22
6128,32750,0.50,70.00,-926.68,-1366.92,440.24
6129,32755,0.50,70.00,-923.77,-1366.78,443.01
6130,32760,0.50,70.00,-920.46,-1367.64,447.18
6131,32765,0.50,70.00,-920.74,-1367.36,446.61
6132,32770,0.50,70.00,-920.97,-1367.13,446.16
6133,32775,0.50,70.00,-922.13,-1366.94,444.82
6134,32782,0.50,70.00,-920.12,-1366.80,446.67
6135,32786,0.50,70.00,-918.52,-1366.68,448.16
6136,32792,0.50,70.00,-918.22,-1366.59,448.37
6137,32797,0.50,70.00,-916.99,-1366.51,449.52
6138,32802,0.50,70.00,-916.02,-1366.45,450.43
6139,32836,0.50,70.00,-916.21,-1368.36,452.14
6140,32841,0.50,70.00,-915.39,-1368.90,453.51
6141,32846,0.50,70.00,-915.71,-1369.34,453.63
6142,32851,0.50,70.00,-915.97,-1370.67,454.70
6143,32856,0.50,70.00,-914.22,-1371.73,457.51
6144,32861,0.50,70.00,-913.80,-1371.60,457.81
6145,32868,0.50,70.00,-912.48,-1372.48,459.99
6146,32873,0.50,70.00,-912.41,-1373.18,460.77
6147,32878,0.50,70.00,-912.35,-1373.74,461.39
6148,32883,0.50,70.00,-912.30,-1374.19,461.88
6149,32888,0.50,70.00,-912.26,-1373.57,461.30
6150,32893,0.50,70.00,-912.23,-1374.05,461.82
6151,32898,0.50,70.00,-912.21,-1374.43,462.23
6152,32902,0.50,70.00,-914.14,-1374.74,460.60
6153,32907,0.50,70.00,-916.66,-1374.01,457.35
6154,32912,0.50,70.00,-915.75,-1374.41,458.65
6155,32918,0.50,70.00,-917.95,-1373.74,455.79
6156,32925,0.50,70.00,-919.72,-1373.21,453.50
6157,32930,0.50,70.00,-921.12,-1372.79,451.67
6158,32934,0.50,70.00,-922.25,-1375.38,453.13
6159,32939,0.50,70.00,-923.15,-1374.52,451.37
6160,32944,0.50,70.00,-923.87,-1373.84,449.96
6161,32949,0.50,70.00,-924.45,-1373.29,448.84
6162,32954,0.50,70.00,-921.01,-1374.80,453.80
6163,32960,0.50,70.00,-922.16,-1374.06,451.90
6164,32964,0.50,70.00,-923.08,-1373.47,450.39
6165,32969,0.50,70.00,-923.81,-1372.99,449.18
6166,32974,0.50,70.00,-924.40,-1372.61,448.21
6167,32981,0.50,70.00,-923.90,-1372.31,448.41
6168,32986,0.50,70.00,-920.56,-1371.09,450.53
6169,32991,0.50,70.00,-921.80,-1370.11,448.31
6170,32996,0.50,70.00,-922.79,-1370.31,447.52
6171,33002,0.50,70.00,-923.59,-1370.47,446.88
6172,33006,0.50,70.00,-923.24,-1370.59,447.35
6173,33011,0.50,70.00,-923.95,-1370.69,446.75
6174,33016,0.50,70.00,-923.53,-1370.77,447.24
6175,33021,0.50,70.00,-921.25,-1370.84,449.59
6176,33026,0.50,70.00,-920.40,-1370.89,450.49
6177,33031,0.50,70.00,-919.72,-1370.93,451.21
6178,33038,0.50,70.00,-919.17,-1373.89,454.72
6179,33044,0.50,70.00,-918.74,-1373.33,454.60
6180,33049,0.50,70.00,-918.39,-1372.88,454.50
6181,33053,0.50,70.00,-918.11,-1373.50,455.40
6182,33058,0.50,70.00,-917.88,-1373.02,455.14
6183,33063,0.50,70.00,-917.71,-1372.64,454.93
6184,33068,0.50,70.00,-917.56,-1372.33,454.76
6185,33073,0.50,70.00,-917.45,-1372.08,454.63
6186,33077,0.50,70.00,-917.36,-1371.88,454.53
6187,33082,0.50,70.00,-917.28,-1371.73,454.44
6188,33088,0.50,70.00,-917.23,-1371.60,454.37
6189,33095,0.50,70.00,-917.18,-1371.50,454.32
6190,33100,0.50,70.00,-917.14,-1371.42,454.28
6191,33104,0.50,70.00,-919.07,-1370.38,451.31
6192,33109,0.50,70.00,-918.65,-1370.52,451.87
6193,33114,0.50,70.00,-918.32,-1370.63,452.32
6194,33119,0.50,70.00,-918.05,-1370.73,452.67
6195,33124,0.50,70.00,-917.84,-1370.80,452.96
6196,33130,0.50,70.00,-917.67,-1370.86,453.19
6197,33135,0.50,70.00,-918.51,-1370.91,452.39
