3.95,0.881,5.2487,-0.6534,2.727,0.3791,7.3488,1.3269,-3.1094,0.3137,3.712,-1.796,-4.3903,-4.529,1.0288,-6.3891,2.6604,-3.4159,10.0614,0.8053,0.3621,-8.1478,5.2406,-0.9369,0.1278,1.6409,1.3604,-4.6663,-4.0295,-5.7674,-2.9866,5.0543,0.3485,7.0624,-65.8442,-73.5265,-75.2766,-83.3186,-73.8231,-98.0847,-94.3933,-100.9984,-101.8689,-122.3663,-101.3396,-106.1001,-114.8489,-116.5662,-125.9617,-130.6275,-125.7503,-124.1656,-133.8972,-136.4105,-119.189,-133.6643,-131.9738,-143.2838,-147.5983,-168.5389,-138.5629,-135.7923,-154.2998,-150.3833,-137.5775,-124.9004,-147.0986,-161.1739,-149.0924,-127.149,-168.3694,-176.4404,-178.7302,-178.2615,-183.1877,-150.5991,-177.6555,-195.288,-120.6065
4,1.3044,-0.3092,-1.2145,-4.7633,-4.2953,-1.5805,3.9221,0.289,-1.9422,2.2468,-5.5371,-0.6883,0.3315,-7.5286,5.2002,9.0455,3.1446,-2.5678,6.6446,-5.7603,-1.1053,7.8785,2.5299,-0.8693,-5.3919,5.3841,-1.0542,2.8935,-6.5125,5.0048,-5.6331,4.4211,-1.1382,-7.1404,-9.4394,-37.6483,-22.4916,-27.4505,-37.2546,-35.8873,-56.5569,-46.8145,-61.3589,-56.0399,-78.9366,-64.0997,-86.871,-90.6899,-84.185,-101.8854,-86.6806,-77.8949,-110.805,-102.0119,-93.9884,-122.0592,-102.0068,-114.9127,-118.5052,-114.4688,-103.4063,-107.062,-115.1039,-129.7725,-118.1324,-117.6956,-114.7127,-117.3064,-113.5958,-149.4185,-115.0178,-144.9656,-124.0243,-122.9383,-132.393,-134.0622,-129.769,-105.7535
4.05,5.5594,0.9932,-0.1973,-4.1018,-1.8475,0.1001,-4.1582,-5.0617,2.2736,1.4395,1.6497,-1.2088,0.6744,-1.9521,3.7777,-3.4973,-9.9399,0.1975,1.5167,-1.61,-3.5159,-4.7573,-7.5898,-5.3342,-3.417,-4.9226,7.3988,2.4164,0.3278,-3.0842,-1.9591,-0.5035,4.5085,61.149,62.1454,42.5605,33.4857,38.4535,24.4638,6.4642,7.6925,3.6781,-1.5391,-4.1346,-13.5595,-12.7441,-25.2823,-16.8563,-30.0504,-42.97,-48.1054,-43.2151,-55.3352,-40.9629,-52.9081,-72.1082,-57.8501,-73.6264,-77.0491,-80.6923,-52.5438,-60.3938,-90.6995,-78.1323,-102.289,-93.123,-74.8609,-66.9613,-96.1081,-93.0249,-67.6735,-71.7284,-97.3388,-135.4197,-86.1185,-70.8756,-71.0869,-126.9756
4.1,1.7469,3.3067,5.6092,0.8888,-2.8145,8.1915,-5.8332,-3.6755,-1.1124,0.2678,1.3017,-4.8413,1.9494,-4.4198,-6.9401,-1.1974,-1.6297,2.5151,1.2015,4.9537,0.983,0.7437,-2.034,7.154,-4.3779,-2.537,3.8818,1.5997,-1.4739,2.7084,0.4005,-0.8503,3.0965,110.0186,101.2713,83.9953,86.9512,92.2039,88.2526,81.8688,68.2339,61.4691,53.4088,59.3928,34.9497,36.0665,39.5456,32.2506,22.6336,31.0186,24.0525,0.5739,10.7638,-9.2054,-3.8942,-0.4699,7.188,-25.7456,-18.8747,-24.4546,-14.5801,-28.7206,-26.8965,-45.0928,-27.6917,-17.6823,-42.0777,-28.2433,-40.4547,-44.7355,-60.1413,-37.56,-54.7175,-29.745,-47.9753,-32.4605,-38.283,-2.6825
4.15,6.7348,-0.3698,6.8185,-6.8989,0.1129,0.8435,2.4022,-7.5542,-2.8481,-2.5743,-0.0068,1.6616,3.4165,-2.3684,0.2967,6.2365,4.2469,-5.7538,8.5928,0.3896,2.9851,-5.1794,6.7318,0.7828,-3.0595,1.6683,-0.7348,2.5491,0.3265,-1.8608,-2.7816,-2.9155,-13.0657,148.0229,143.1242,142.5338,144.8442,133.7738,131.4169,108.8751,97.9995,104.3169,95.8214,89.4941,85.7917,96.096,90.0705,68.3179,92.899,80.4477,65.3825,49.1262,54.699,58.296,47.531,45.0293,56.4001,28.7061,24.2674,26.9538,39.5651,25.6223,33.7673,42.6274,41.3063,31.5345,30.0796,18.9912,5.3566,-5.2365,35.6425,-9.2122,-2.9145,29.927,-4.3171,28.0195,39.9973,-17.405
4.2,1.59,2.7754,-3.9352,-5.1104,0.7881,3.442,-4.182,-8.5892,-5.1735,4.2354,-1.4328,-1.7418,6.4418,-1.5209,2.8672,-2.4155,-0.5104,0.4664,-2.4489,1.7617,0.5067,-2.3214,-3.8704,-1.4464,4.0821,5.4067,0.3289,-2.1967,4.8799,-4.0211,1.6903,1.8213,6.7413,188.9196,183.1976,166.6212,168.2378,164.8137,173.2023,154.1445,154.456,149.0246,144.1397,145.0437,143.6579,121.275,132.7592,123.4513,121.0226,94.5049,109.1363,107.9653,113.6014,94.2295,101.9765,104.4873,100.5263,85.7247,75.1474,94.694,80.6633,80.7513,61.2683,70.3753,64.492,97.2372,80.4039,93.8771,60.5378,31.3034,69.8801,71.0654,56.9416,45.8562,80.3732,53.0621,78.1362,71.6132
4.25,0.9544,0.4213,-2.1828,-2.3893,5.1507,6.1236,-4.9815,5.1071,-0.2879,-6.7733,5.7564,-2.3126,-0.0946,3.8558,-9.3322,-0.3686,-5.9947,-1.4727,3.08,-10.5226,-0.3213,-0.0961,-0.7116,-12.1584,2.6745,-9.3608,0.1279,-5.2658,-6.3592,3.1181,10.7308,-2.6814,-8.4695,183.1608,188.1022,194.948,185.6689,175.9942,177.6095,186.8175,178.5764,172.7935,171.3931,185.6205,151.6392,159.7904,168.2164,165.0762,147.4396,153.1575,161.5877,139.3733,138.5794,129.8579,135.5756,147.4929,132.3161,139.7906,132.4418,136.8965,121.7574,127.4795,127.6583,111.6635,116.9463,105.0921,109.8934,112.7086,78.6624,128.6299,104.6859,132.617,126.8561,124.7724,100.5925,104.2772,91.5871,125.1412
4.3,-3.6743,-0.2575,-2.0561,-0.3728,0.8923,0.211,2.788,-1.9742,5.6596,1.7823,-6.3059,-8.4652,5.3025,3.5243,1.6012,3.4934,2.1203,-3.1439,-5.6953,2.9429,6.5261,0.933,-1.0474,-6.0635,-6.6181,10.5603,-3.597,-5.3861,-6.2788,3.0825,-0.2528,1.2,-3.8554,199.204,186.6668,181.4205,179.1207,182.8422,191.4808,185.391,179.3961,185.7525,192.6345,183.0338,181.7882,179.4804,178.5616,165.3582,163.8207,169.5247,172.1921,185.1999,179.288,175.6113,159.1175,158.5915,153.7624,162.5981,138.2716,159.2683,153.4683,157.2572,162.525,151.3832,151.8682,147.306,149.6242,145.5801,132.1063,114.6201,153.4721,149.5562,133.016,124.0739,136.3911,144.2471,142.2286,115.4614
4.35,-3.8227,-1.1498,2.3414,-0.4549,2.1418,-5.2993,-3.1088,-2.7459,-4.9464,6.9932,-4.7924,0.8578,0.7797,-4.9873,2.2983,-5.4555,3.2296,-5.2933,4.582,-0.0245,-4.2656,-3.8644,-3.7821,-1.2368,6.4755,2.0793,3.0162,3.215,-0.3122,-6.0218,-2.4227,-7.7185,-6.5077,172.0506,171.4117,166.3353,171.7444,177.654,163.0127,167.0741,169.3307,164.8536,179.0019,172.1506,176.9167,173.3385,178.6942,188.1329,171.1757,180.8539,168.5372,190.5715,182.8521,183.2475,180.5878,161.21,173.583,191.4457,179.0115,164.9873,162.2123,157.4227,157.795,165.8569,176.6218,178.9002,160.4293,166.9889,183.9597,166.7004,181.8145,124.1624,188.1992,142.001,203.8901,195.43,200.2251,205.5393
4.4,-0.1579,-0.3405,6.0449,1.3645,-5.0988,-2.2497,3.8652,2.0011,-6.8251,-1.8512,-6.1613,-0.9975,0.3971,1.7922,3.4896,-5.4064,2.8717,-0.7872,4.0063,-1.8287,-2.3216,-0.504,-1.4261,2.8199,-3.789,-4.2935,-1.8641,-0.7864,2.0553,0.7365,1.5846,2.2573,-3.8244,117.82,123.9369,125.5986,144.0213,139.2944,141.4807,133.8308,132.2268,146.1944,152.0347,144.174,143.8963,153.6653,160.017,158.816,158.3271,154.8262,156.7144,145.3483,175.4639,158.5004,178.9828,161.1623,154.3925,150.0238,147.683,173.5892,174.746,144.2001,168.1143,157.4338,141.6957,189.6827,177.8255,163.0819,198.5054,163.8282,126.879,175.52,136.1557,173.4319,154.1262,157.0874,163.9904,172.8077
4.45,1.6031,3.4723,1.8526,5.9788,-2.2642,3.6857,-4.4163,2.3885,0.6641,-0.3529,11.0284,-1.2668,0.9513,-1.5229,-0.1279,1.4668,0.4124,-1.3214,-5.39,9.1811,6.8103,4.1224,-0.9082,5.3547,6.2329,-3.6384,-2.4729,3.326,2.8368,0.0995,4.3124,3.7884,-14.3321,67.6065,71.9924,73.4611,75.6285,81.739,86.6014,97.6401,106.196,107.9885,101.4354,107.7785,113.4548,107.1103,120.0539,113.6022,123.962,129.1572,136.4248,126.3228,133.4234,132.3994,141.489,141.2178,135.2151,155.0242,156.526,143.9931,133.993,147.6243,146.2831,163.1829,151.5682,115.9764,165.3173,172.4295,155.1491,175.2339,148.1499,156.2887,195.9161,136.1021,139.5628,157.7101,195.3441,179.6959
4.5,0.1865,4.8389,0.4797,0.0869,3.0505,4.1193,-0.5702,-0.3627,3.3814,-5.2375,2.8643,-2.1283,-6.1586,-0.3061,1.785,1.2656,-7.4441,9.0385,-1.5515,0.1334,3.1242,-2.0145,4.8005,0.1896,1.6333,-7.6409,11.1748,-4.2056,2.1741,-7.7831,-7.7023,9.1466,8.1986,4.1754,9.857,17.2017,27.4679,30.087,35.2173,51.3252,41.7451,59.5341,52.7583,55.2036,65.3668,70.6549,74.3783,74.1707,84.0588,102.4373,92.0775,82.8589,75.4779,84.7178,99.9699,95.3666,101.1986,114.9558,135.5844,104.2034,109.2225,102.6575,120.8439,128.8046,113.1554,100.5572,91.7444,126.3925,146.2936,102.8532,150.4944,129.409,103.8726,141.8455,171.9238,182.0776,132.9039,114.8989
4.55,0.2808,-1.0261,0.9151,2.0101,-4.2724,5.037,-4.1754,-7.8736,1.2157,-2.9652,8.7517,-0.5165,0.0198,-7.2108,-1.7523,3.5927,0.6558,-0.9906,3.2816,1.9818,3.4811,-1.7914,2.4641,-5.9397,-9.1479,-1.0466,-4.4862,3.0389,-3.1628,-12.311,-12.7711,-3.6912,3.0735,-60.4601,-55.5477,-33.1384,-32.6974,-31.6542,-15.7879,-13.9034,-11.9016,-7.2886,10.0448,9.8179,23.1102,21.0073,24.9854,15.4573,22.6644,32.382,37.7799,37.776,49.0407,33.6838,62.0186,55.8583,45.7395,77.2183,68.1826,65.2272,70.311,73.3691,60.269,61.6285,80.8095,81.4079,121.1661,62.223,93.8998,78.3109,49.0507,95.0948,105.6232,40.7821,95.6179,121.5616,114.7284,84.6403
4.6,-2.4649,4.2471,-6.2163,-2.5506,2.0184,0.2152,-0.6652,-1.584,0.722,6.2129,-1.1159,1.7507,-2.1381,-3.5777,7.5499,2.3901,0.517,5.6613,1.1969,1.0094,1.9894,3.2368,2.3555,1.7195,0.7585,6.4677,0.9778,4.9859,6.299,-3.4566,-2.963,-1.173,-5.0237,-126.3431,-96.1156,-99.3167,-94.3123,-76.4965,-78.9997,-60.8851,-75.3235,-64.4266,-51.6194,-46.5792,-39.016,-38.9273,-48.9062,-16.9026,-26.2305,-11.6587,-9.7171,-25.7332,-9.2476,-12.4975,-1.9944,-9.1741,2.6131,32.8143,18.5554,19.562,12.1311,-0.9551,24.7155,41.5493,29.8034,18.0462,49.4295,39.4168,44.0288,-6.4366,42.465,54.8062,55.0809,48.6306,53.3633,5.5946,54.8252,51.237
4.65,4.6379,1.6747,-4.9568,1.0909,3.5788,-8.2215,-5.3699,4.2454,-5.8408,-1.4273,8.3908,-6.6509,-0.6269,4.6277,5.6966,-6.8725,-1.647,-2.77,-9.8621,0.8767,-7.4157,2.1202,0.2154,0.739,-7.0649,9.6737,-4.3536,1.3006,0.7873,3.2661,-6.6756,7.6737,7.5562,-152.4102,-140.6752,-143.9512,-130.3249,-134.3195,-117.0938,-128.867,-103.8235,-105.431,-99.4086,-96.3754,-92.0067,-74.3342,-89.5403,-77.3806,-71.507,-77.6344,-56.1538,-61.0207,-52.8799,-67.7654,-49.9577,-49.3728,-46.7519,-37.7233,-46.2829,-22.2249,-17.0703,-4.6451,-24.447,-28.4458,-21.7629,-35.946,-31.8186,4.1257,17.629,-14.5478,-15.7878,-29.2609,-14.336,7.3752,-26.3065,20.4341,-38.2944,-16.2464
4.7,1.8129,5.7441,-3.6344,-2.9901,4.1713,-0.15,1.6553,-3.3534,-3.6637,-1.7601,-3.5614,-3.8911,-3.5081,5.1493,-1.0979,2.7291,2.3938,6.2179,3.4765,-0.0863,5.9721,-0.1706,-1.4956,-0.5773,1.1598,7.5166,-6.324,7.7033,-2.5301,4.2633,-4.7819,1.5375,6.3184,-180.8892,-175.1639,-171.2031,-178.9385,-171.1346,-165.136,-166.5065,-142.8738,-152.3553,-137.955,-135.2466,-137.268,-143.3219,-132.8661,-124.5806,-94.4278,-107.0066,-120.9498,-106.6299,-115.6922,-100.6846,-110.0356,-108.4583,-90.3365,-94.6505,-88.652,-106.0484,-64.9031,-48.1074,-76.0024,-92.7778,-87.3104,-64.1602,-90.8763,-105.5981,-82.5328,-58.3872,-88.2452,-60.8016,-51.1029,-46.4127,-58.8112,-81.8763,-38.7342,-31.1084
4.75,-1.6404,2.8893,-0.8727,-4.4335,-0.0671,1.4273,-2.2755,-0.1784,0.5806,4.4414,2.9019,-2.5925,-1.3145,9.1735,-2.1982,-1.9003,-2.0338,1.6426,-4.8978,-5.2264,2.2813,5.1018,9.9188,-4.1348,3.4285,3.3394,-7.1507,2.9653,-0.9433,3.693,-4.9845,-8.6404,-0.783,-203.1381,-185.1775,-199.0251,-181.3401,-191.1536,-178.6003,-180.3506,-182.0554,-154.6538,-165.1576,-161.8951,-165.5144,-153.3152,-167.8838,-153.2507,-144.7684,-158.3204,-159.0952,-138.6086,-154.5755,-145.1113,-120.5031,-125.4463,-132.336,-116.3785,-140.005,-148.9203,-92.0398,-138.7281,-131.5594,-117.4524,-124.9886,-128.3685,-109.1269,-95.7648,-135.2038,-123.8349,-113.1364,-108.6339,-100.6322,-74.089,-103.0822,-114.4323,-120.1512,-109.983
4.8,0.5912,1.3625,0.5316,-3.8062,-1.4619,1.4432,6.5888,3.7174,-0.7998,9.6797,-1.8105,1.0518,-2.5026,4.2192,0.1331,-3.1744,7.632,-3.2692,2.9304,-3.8547,1.2982,1.7478,-1.2702,-2.2015,-2.6977,5.7421,3.415,10.5817,-1.7012,-0.2796,-1.695,-11.3138,-3.5411,-192.4915,-184.9125,-182.9845,-182.0675,-193.1999,-187.6504,-184.4041,-184.7197,-183.2543,-178.5624,-184.5467,-167.6699,-169.5236,-182.862,-173.9774,-165.9715,-151.275,-165.6579,-170.0823,-159.0433,-175.9926,-154.4796,-146.9261,-137.3842,-149.8167,-162.7587,-143.4772,-160.5563,-143.7146,-156.2829,-107.3186,-118.4551,-149.4909,-151.1618,-161.4539,-155.9687,-125.0341,-142.9956,-146.1836,-88.0071,-154.3498,-114.2813,-108.4356,-122.2039,-134.2953
4.85,1.2165,7.9424,-2.7507,0.0725,-1.8121,6.5731,1.3238,4.2208,6.9978,-1.4077,3.3584,-2.8855,-4.2389,3.1133,-0.281,-0.7171,-0.7222,-1.8954,3.4273,12.4779,-1.9171,0.7761,8.1478,-1.2146,-0.8313,3.2932,-5.2908,6.1545,2.6072,1.5918,5.4312,8.3538,-5.3658,-170.8937,-161.3453,-167.0251,-172.8567,-175.4904,-162.7701,-177.6893,-165.0008,-178.5982,-188.1349,-165.2214,-164.4655,-192.2987,-181.4897,-167.1112,-170.742,-161.2147,-181.3146,-179.1449,-171.5528,-158.7148,-194.7246,-154.3925,-189.7439,-159.4914,-172.7105,-169.6431,-155.8751,-172.6237,-130.4973,-181.895,-149.8883,-159.521,-175.0133,-171.5383,-151.9746,-165.6036,-153.1225,-133.1182,-149.7678,-176.4516,-190.2615,-159.1214,-158.7507,-165.5692
4.9,-1.4936,2.1579,3.6919,5.3602,2.4319,-4.3496,-4.496,-7.3141,-0.9566,2.3321,2.0884,-4.3632,1.9821,1.2433,-2.3563,-3.8828,6.5866,2.4003,7.537,-5.4242,4.1293,-4.021,-1.7777,4.7443,2.5454,-0.4183,0.2805,10.3875,1.4313,5.3864,-3.42,-0.1624,-2.2134,-128.0432,-124.9324,-130.3936,-124.1024,-139.3266,-142.5691,-140.2872,-146.9992,-160.1296,-155.3383,-152.2333,-155.4138,-144.6374,-146.8194,-158.253,-148.5153,-157.3482,-158.7193,-172.1434,-172.8899,-173.544,-152.2952,-145.3437,-165.2502,-166.062,-162.3908,-176.5121,-159.1742,-148.8103,-165.3771,-150.2439,-172.6125,-177.97,-171.7251,-161.802,-148.7052,-194.3706,-150.3306,-222.1661,-137.5935,-155.558,-181.7791,-169.0754,-175.3639,-159.07
4.95,0.5808,-2.0122,-1.7849,5.2554,-2.4999,-7.2401,-0.8928,1.8098,1.6084,1.6141,-2.7076,-1.239,7.7634,2.164,3.49,-9.8588,-0.4248,-0.4053,3.5765,-3.1135,4.8147,10.8778,6.8053,-3.8129,2.9876,6.9395,3.4469,5.0952,1.0025,-4.9544,-5.1648,6.6106,2.5369,-57.2333,-70.3964,-79.4985,-76.6996,-94.0631,-94.8817,-102.3746,-96.9053,-104.267,-105.1893,-99.5969,-112.5681,-117.7278,-127.5963,-127.5426,-149.2696,-147.5032,-137.3531,-125.5789,-140.777,-137.1217,-141.0054,-119.8591,-142.311,-146.0891,-143.0799,-148.368,-131.3163,-131.6806,-141.6694,-147.8288,-172.8872,-165.7566,-148.8787,-137.9203,-159.2784,-168.0085,-162.3652,-161.9223,-190.878,-171.5488,-123.8618,-154.8428,-142.0597,-154.5588
5,3.6685,6.5348,-1.043,3.8088,2.4478,0.861,-0.427,5.7812,5.3772,3.1437,-0.7389,0.0965,1.7238,-1.1064,-6.111,-5.2209,-5.611,4.4053,-2.6255,1.4202,5.4499,4.5495,-3.1065,-6.2024,-1.1376,0.6631,-4.8628,3.6981,-3.6592,-1.5254,-0.5456,2.0223,11.3414,-7.5579,-18.5007,-16.3864,-31.6408,-32.6446,-28.9703,-48.5693,-48.2066,-42.8662,-68.5001,-64.0478,-84.068,-58.9221,-77.7335,-85.7195,-89.1483,-85.6709,-85.4959,-90.0122,-68.1453,-100.9164,-102.0577,-108.0914,-106.2064,-93.238,-116.7611,-127.8761,-110.33,-109.2285,-105.9864,-114.0841,-110.5108,-129.8276,-122.4277,-145.7412,-108.5314,-119.2194,-131.9768,-108.717,-127.6786,-159.5835,-128.3038,-158.075,-145.3974,-159.8174
5.05,0.5184,-8.1763,6.2599,-5.1217,2.2124,3.8439,5.444,-0.256,1.6831,1.8818,2.6871,5.1872,-4.4056,5.3234,-2.2138,0.6434,1.7566,-1.0224,-7.8722,8.6285,-2.972,-2.4668,4.2151,11.124,-5.186,10.3168,11.7653,2.6122,-0.6517,-3.9124,-1.3003,-10.7395,-7.3256,51.6705,43.2552,43.4367,29.3527,27.6914,12.2775,18.0778,11.3429,5.9592,8.8308,-2.4364,-23.7066,-18.1539,-30.2066,-22.2909,-34.233,-44.8786,-27.5355,-44.9518,-69.5018,-34.3615,-53.421,-47.8661,-58.6025,-74.3175,-45.3525,-69.2435,-86.0749,-81.8817,-67.224,-85.2606,-81.8151,-99.6648,-55.2638,-70.2447,-84.209,-130.4992,-107.0745,-47.1339,-117.789,-78.3409,-144.7847,-54.2116,-68.2985,-103.438
5.1,0.2602,-1.4192,2.9226,0.7492,2.4651,-5.5907,-6.4081,-0.8065,3.4606,0.5477,-7.1536,7.3901,1.2898,-8.5569,-3.2118,-0.2373,5.7475,-0.4351,-1.7301,5.832,-1.2302,-2.4738,-3.8777,0.2445,-3.7572,3.5862,1.6217,1.09,-1.1631,-4.9492,1.4118,-8.8597,7.5946,118.18,104.2251,98.158,95.728,90.9455,75.83,67.3506,62.7327,66.1779,56.6826,57.3036,43.728,40.557,30.0191,28.7376,41.6779,23.2874,6.965,11.8034,19.3041,6.7139,-7.9606,2.1604,-0.2961,-6.6449,-22.4476,-31.9733,-26.1681,-36.17,-20.2262,-7.5481,-57.6139,-22.2683,-47.5567,-15.2263,-83.1559,-45.4437,-41.6631,-0.7329,-50.3852,-51.3661,-52.3556,-25.4195,-7.8666,-19.0217
5.15,1.4495,-0.2958,-3.1014,2.7553,-4.0985,-1.128,-1.383,-2.7936,1.5554,2.9951,-3.9608,-5.1102,0.2584,-1.1168,-5.7123,2.694,-1.154,-2.1452,-0.2391,4.3777,3.2938,-0.6354,1.5798,-5.9313,-5.0278,-7.2767,4.5093,-4.6498,-5.878,16.3914,-1.3249,-0.9704,-2.8813,156.6153,158.7924,143.193,138.391,135.7528,141.6829,116.6807,120.3107,123.4632,107.7185,98.9222,85.4856,86.3422,76.3942,89.1261,73.1657,74.2492,46.504,70.2021,41.0666,61.0924,51.5961,46.8567,38.8758,38.4536,23.3563,44.9313,27.3455,34.6033,20.384,13.0486,23.5613,12.9718,36.2208,43.2745,28.9969,22.1678,12.2053,2.1518,-5.0655,13.099,22.0475,14.3959,20.3647,26.3338
5.2,1.8548,3.9123,4.1452,-1.8492,2.1462,-5.3265,-4.0977,-6.2484,3.474,-9.2836,1.946,-0.1396,-7.9742,5.2983,3.088,-3.7136,-3.458,3.4495,-2.1404,-4.4481,-5.4365,1.8505,-2.3537,4.1618,-13.3137,6.8233,-7.0903,0.0126,0.1689,0.1926,-6.3985,-2.4227,-0.5659,180.2817,186.1721,181.202,176.99,155.4745,165.4594,164.2546,152.3539,155.5881,146.6099,147.7466,127.3249,129.5763,122.1291,121.376,136.5418,111.9684,112.9035,121.2714,97.6515,90.7205,97.3867,82.0234,79.3844,93.2426,68.9967,74.7296,60.9642,80.269,91.5938,78.3706,78.3459,69.6806,70.0017,62.7777,43.7938,70.6019,71.4496,54.0485,58.9611,43.9922,49.7606,44.1359,64.7085,28.4192
5.25,-1.4625,5.9418,5.5531,-1.9018,-0.274,3.0201,-4.5327,-0.2871,-0.2121,2.9924,-3.4596,-2.5856,-1.3426,-4.4282,-7.0029,-5.4442,0.5781,3.1043,6.2434,4.5463,-2.9296,2.9178,1.6462,-1.0911,-8.5593,2.5735,2.3665,-1.4891,-1.2408,5.9586,-8.0745,-0.9559,7.4937,194.4243,186.5813,199.6174,183.546,193.5751,185.0322,182.3461,181.8187,170.8913,165.3864,168.4676,164.9469,182.7151,147.5742,155.9843,143.5748,151.0713,152.5818,145.7319,144.2198,141.752,152.8131,144.1158,144.9215,137.0129,118.819,123.809,113.6065,115.6296,111.6732,116.4747,134.8432,103.9462,84.5341,125.5364,75.3443,93.2995,119.5065,116.9281,103.683,109.5643,139.8086,108.5093,114.8014,74.4781
5.3,4.9732,6.3096,4.6579,7.6302,-2.687,0.5925,5.2369,3.2738,1.6806,1.5879,4.9597,-2.6256,5.3573,7.7067,4.8826,4.1825,-6.5908,-4.44,7.2907,0.3763,1.8181,10.3405,-0.9885,3.4275,-0.0172,1.3103,-6.8004,3.6077,2.3034,-13.1715,-4.8411,-4.0698,-5.3632,192.8931,191.0691,192.351,181.7375,182.2521,184.9838,184.1354,179.2128,190.3674,188.868,185.8883,174.6941,170.2917,176.4938,170.0645,179.283,167.9154,171.0129,167.3461,174.1777,167.1158,176.9362,151.4814,141.5277,153.202,138.0848,162.6337,153.3458,143.8536,144.023,141.8159,133.9641,161.289,147.7986,151.3325,141.7521,145.8847,118.2122,134.9352,149.9657,123.6827,138.8235,109.3481,143.6737,153.673
5.35,2.8385,5.4675,-5.0864,-3.8858,2.4011,6.8336,-0.2918,7.7154,-4.5112,-3.0327,0.6811,-0.7094,5.7001,3.1627,-4.9927,-1.9308,1.7811,8.9017,2.9046,0.9667,4.5423,-1.1933,-4.2029,4.3809,-0.5589,4.464,-10.0546,0.4534,12.4069,5.2313,-0.9957,-6.0266,-3.0307,164.4584,172.4727,167.9237,172.5192,166.1189,168.6155,181.4262,177.4139,172.4313,160.736,178.6234,177.9478,180.5384,172.0268,180.8229,173.5626,172.8908,184.166,171.7024,176.3725,171.7751,172.3091,162.281,165.0805,165.5906,160.1575,178.4973,176.8669,149.4016,180.9096,166.4794,139.9207,163.6037,184.5206,148.3926,167.9519,177.3739,194.1851,158.6364,123.6898,157.9665,134.9822,150.8923,160.9363,149.3992
5.4,1.4999,-2.6374,0.4548,8.012,2.8947,1.8897,2.0842,0.0417,-2.6697,4.3057,-2.013,-3.9943,-2.9892,1.4212,11.0008,-3.3268,5.6385,-6.8789,4.8236,2.4143,-4.0812,1.6954,2.7053,3.7738,-0.7584,2.5208,-9.5043,6.8801,7.746,5.6891,4.0362,-9.0886,1.2515,123.2038,102.7921,124.3079,127.552,139.259,144.3028,131.8585,140.9332,150.4392,152.6235,160.2106,152.8799,155.7338,157.218,153.5306,155.763,165.717,179.5043,154.2304,152.9047,148.7023,182.1222,175.0904,166.773,168.5492,162.0249,139.8538,178.5816,178.5804,155.8008,168.7206,142.5645,164.4624,158.1439,168.1187,157.6895,175.7194,161.6768,153.471,147.4288,182.1968,158.7015,185.1464,193.5544,142.5289
5.45,-1.131,5.038,2.5257,-3.5245,-1.9052,1.4754,-5.4841,1.4958,-0.274,3.6053,-4.0522,5.4329,-8.0363,-4.1248,7.0669,1.0377,-1.2726,7.351,10.1611,-5.1532,0.2133,-0.3364,5.0077,4.9243,5.746,3.1436,-0.1425,6.0486,2.8877,-1.7746,8.0378,-1.268,7.5238,66.6724,80.487,70.1863,74.2917,90.7755,95.8837,108.1435,108.485,93.0026,103.0035,114.8379,106.8938,107.7233,111.1026,124.9603,103.7097,128.3764,136.8257,125.8673,136.2903,143.5972,146.5012,142.7323,157.1837,152.5685,133.0805,146.3055,134.6873,154.2518,142.9281,137.247,153.5689,161.65,159.8497,175.5562,103.3551,161.5006,136.2411,116.1624,136.8728,126.092,157.313,143.9904,140.7272,126.5289
5.5,0.0809,-0.2547,-0.3382,-0.7625,-0.9705,6.6335,6.8572,1.42,-2.9424,-5.4769,-0.8158,3.2885,8.1772,-1.6556,2.6816,4.3269,-2.0982,3.6398,-3.8497,-0.3245,4.9799,-0.5329,-4.0825,-0.4168,6.6094,6.1464,-1.0749,-14.0178,1.9322,-3.5024,1.0879,-2.7679,2.0015,11.1363,17.3684,13.3522,26.7123,18.4956,25.3302,46.5775,51.7618,43.4789,73.1105,59.9277,66.216,68.8049,69.2072,92.397,79.7419,88.5239,79.1092,93.9746,112.9227,104.1417,106.5794,110.0864,107.6243,96.6834,107.0732,96.3236,114.4572,124.5965,144.4606,118.9482,112.8248,140.1354,132.7504,152.9672,157.0012,155.7848,101.6225,135.9283,98.9782,119.3062,157.4936,138.7944,126.1452,122.2074
5.55,-5.0209,3.1435,2.4837,0.7333,-1.2427,1.3019,-7.3256,-4.338,-2.6167,4.9654,5.3742,5.2908,2.1149,1.51,0.2529,7.1891,2.1901,5.3829,-2.264,5.3057,-1.3528,2.6439,-0.1171,0.1063,-0.3548,-5.437,-0.4904,4.6465,-5.3319,7.2687,-3.1171,-19.1647,-6.8819,-53.2585,-39.4357,-48.736,-40.7635,-14.0399,-20.8756,-17.8729,1.3478,-6.6562,6.5679,-6.8678,14.5925,29.3546,25.952,22.8103,36.2272,40.9072,35.5367,36.4964,51.4446,55.7387,80.0056,53.1374,53.2763,83.8123,60.7246,87.2049,90.786,70.8894,48.1026,105.4216,102.0225,100.4674,74.6786,69.3013,60.7776,85.1704,77.4385,107.094,70.8814,101.102,60.3651,108.6868,111.3083,99.7071
